"ID","proxy_site","description","address","city","start_date","end_date","lat","lon","NO2.b0","NO2.b1","NO2.b2","NO2.b0_kl","NO2.b1_kl","NO2.b2_kl"
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2020-01-28","2020-02-01",37.946382,-122.326398,15.3322018407631,1.24646226486503,1.24646226486503,20.0665200008191,-0.307837934314973,-0.0908521118359671
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2020-02-02","2020-02-11",37.946382,-122.326398,16.1933993597791,1.61553964150638,1.61553964150638,24.239521373127,-0.629125131651951,-0.351371868649307
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2020-02-12","2020-02-18",37.946382,-122.326398,17.5000431564276,1.0885548616455,1.0885548616455,18.2003431357436,-0.166516675569907,0.0264471434337875
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2020-02-19","2020-02-25",37.946382,-122.326398,20.0317155344693,1.12970420889221,1.12970420889221,11.3412648581112,0.700406941266708,0.412638547359983
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2020-02-26","2020-03-13",37.946382,-122.326398,19.3622350085101,1.59727215855678,1.59727215855678,19.8632183492236,-0.0427774318768115,0.171896453641254
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2020-03-14","2020-03-28",37.946382,-122.326398,15.5166614254146,1.3784450404888,1.3784450404888,14.4066562624532,-0.213266811606394,-0.0582647649103117
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2020-03-29","2020-04-13",37.946382,-122.326398,14.2138905673017,1.06492915638414,1.06492915638414,5.76175647584194,0.166339053391305,0.0394401353480307
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2020-04-14","2020-05-14",37.946382,-122.326398,18.4236421692453,1.14181849332053,1.14181849332053,8.43119848116174,0.147143155539577,0.14312830220814
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2020-05-15","2020-05-19",37.946382,-122.326398,17.3596599605499,1.37662714968169,1.37662714968169,3.79289014691788,-0.0439880116436547,-0.158236834886676
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2020-05-20","2020-05-24",37.946382,-122.326398,16.8235518471961,1.10585298885955,1.10585298885955,8.34115602270947,0.0284393309315343,0.0405562086391176
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2020-05-25","2020-06-12",37.946382,-122.326398,16.9384904493755,0.981315101391347,0.981315101391347,11.8746848878534,0.276205665746821,0.319093073231435
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2020-06-13","2020-06-17",37.946382,-122.326398,16.8196427856551,1.00394997329281,1.00394997329281,9.38518712384357,0.288573888041671,0.248524155316008
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2020-06-18","2020-06-26",37.946382,-122.326398,15.7173664041065,1.21943787440542,1.21943787440542,8.5618775517492,0.492174297064636,0.38283541956215
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2020-06-27","2020-07-01",37.946382,-122.326398,13.6043793939189,1.86147009118283,1.86147009118283,2.17857522443261,-0.0282698188381254,-0.21746824747024
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2020-07-02","2020-07-06",37.946382,-122.326398,16.5238993684996,1.73819385384095,1.73819385384095,10.2342026507744,0.280037309367117,0.302110947304324
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2020-07-07","9999-12-31",37.946382,-122.326398,17.0476185620619,1.76157161814874,1.76157161814874,7.01904485210169,-0.0944547095419068,-0.0771724011442797
"AQY BB-648","San Leandro","Residence","6205 Panama Avenue","Richmond Annex","2019-12-05","9999-12-31",37.907775,-122.307056,0,1,1,0,1,1
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2019-12-06","2019-12-17",37.940881,-122.309832,0,1,1,0,1,1
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2019-12-18","2019-12-22",37.940881,-122.309832,1.85256610000594,0.608490308013868,0.608490308013868,8.56166156369864,-0.0666303609009754,-0.0201948603701355
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2019-12-23","2019-12-27",37.940881,-122.309832,1.97491955646518,0.578070104766862,0.578070104766862,6.54266337344451,0.107780101019155,0.119407754406038
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2019-12-28","2020-01-01",37.940881,-122.309832,3.61475135572841,0.683396111940411,0.683396111940411,8.37958180916915,-0.00283479532697769,0.0917594886157889
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2020-01-02","2020-01-17",37.940881,-122.309832,6.7861349159348,0.556668900421248,0.556668900421248,3.517538894971,0.338252868833392,0.123781857248048
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2020-01-18","2020-02-05",37.940881,-122.309832,10.7487142705141,0.712797496742586,0.712797496742586,8.62303917678764,0.0610604427846688,0.0840580002934244
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2020-02-06","2020-02-13",37.940881,-122.309832,-5.85455185255677,0.589548007663584,0.589548007663584,8.49537963800105,0.03381426429648,0.21312281137039
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2020-02-14","2020-03-04",37.940881,-122.309832,3.04867895446069,0.922942029989565,0.922942029989565,6.85084756590731,-0.0872994602992387,-0.0739658015184677
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2020-03-05","2020-03-29",37.940881,-122.309832,11.6507781309583,0.637023914969424,0.637023914969424,3.18781554683974,-0.182356455304371,-0.172659102446878
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2020-03-30","2020-04-10",37.940881,-122.309832,8.21427062807512,0.416861314920449,0.416861314920449,0.348207804600053,0.177541442941979,0.0591501734043457
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2020-04-11","2020-04-25",37.940881,-122.309832,10.1178674155478,0.508707424427806,0.508707424427806,3.52665376322273,0.104248696732309,0.13201179382445
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2020-04-26","2020-05-16",37.940881,-122.309832,15.8851113764714,0.462162376596608,0.462162376596608,3.8672767495267,0.0979820594938481,0.106079718908114
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2020-05-17","2020-05-24",37.940881,-122.309832,13.3719060454389,0.317467204141994,0.317467204141994,NA,NA,NA
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2020-05-25","2020-06-12",37.940881,-122.309832,9.97647305159882,0.334679251322688,0.334679251322688,0,1,1
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2020-06-13","2020-06-26",37.940881,-122.309832,8.87174618789068,0.386753725433143,0.386753725433143,2.37968288078466,0.0903942786776749,0.0923380311382887
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2020-06-27","2020-07-04",37.940881,-122.309832,12.2977975642809,0.847704203000862,0.847704203000862,4.70311780808211,0.039573005895504,0.129119287041112
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2020-07-05","2020-07-09",37.940881,-122.309832,12.7899788184079,0.708868721905339,0.708868721905339,4.97854315489085,0.22849666341193,0.239543249459593
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2020-07-10","9999-12-31",37.940881,-122.309832,12.1336805353279,0.915712618967764,0.915712618967764,6.13808340073746,0.326074074103836,0.353146874864175
"AQY BB-651","San Pablo - Rumrill","Residence ","444 30th St","Richmond","2019-12-09","2019-12-10",37.936658,-122.339732,0,1,1,0,1,1
"AQY BB-651","San Pablo - Rumrill","Residence ","444 30th St","Richmond","2019-12-11","2020-01-22",37.936658,-122.339732,6.94786906382764,0.856921960677736,0.856921960677736,7.0374410178469,0.223866652413511,0.221558073314283
"AQY BB-651","San Pablo - Rumrill","Residence ","444 30th St","Richmond","2020-01-23","2020-01-29",37.936658,-122.339732,13.0862375285544,1.27221369456584,1.27221369456584,7.48904972876031,0.209752943867281,0.0133408126769197
"AQY BB-651","San Pablo - Rumrill","Residence ","444 30th St","Richmond","2020-01-30","2020-02-17",37.936658,-122.339732,9.32344246926794,1.35644670285105,1.35644670285105,0,1,1
"AQY BB-651","San Pablo - Rumrill","Residence ","444 30th St","Richmond","2020-02-18","2020-02-29",37.936658,-122.339732,14.5176988764687,1.57995800198545,1.57995800198545,9.96731135286504,0.37298097597532,0.350592205343089
"AQY BB-651","San Pablo - Rumrill","Residence ","444 30th St","Richmond","2020-03-01","2020-03-12",37.936658,-122.339732,11.9476683816068,1.22320820367139,1.22320820367139,3.20461227026584,-0.28178429525579,-0.334759448718169
"AQY BB-651","San Pablo - Rumrill","Residence ","444 30th St","Richmond","2020-03-13","2020-03-17",37.936658,-122.339732,15.9292063390814,1.15905173049422,1.15905173049422,6.69278668000052,0.00687962990496789,0.0545187824866626
"AQY BB-651","San Pablo - Rumrill","Residence ","444 30th St","Richmond","2020-03-18","2020-04-02",37.936658,-122.339732,20.4491816284121,1.06049372417596,1.06049372417596,-0.473877963376721,-0.361671196381667,-0.401898975982284
"AQY BB-651","San Pablo - Rumrill","Residence ","444 30th St","Richmond","2020-04-03","2020-04-14",37.936658,-122.339732,18.4533503104195,1.75596728430619,1.75596728430619,2.53677239308453,0.141789829819439,0.034693568639213
"AQY BB-651","San Pablo - Rumrill","Residence ","444 30th St","Richmond","2020-04-15","2020-05-02",37.936658,-122.339732,17.4190885981861,1.15680427558816,1.15680427558816,10.1664098001973,0.470479770884746,0.48055468320387
"AQY BB-651","San Pablo - Rumrill","Residence ","444 30th St","Richmond","2020-05-03","2020-05-07",37.936658,-122.339732,17.7164555967718,1.44214294817018,1.44214294817018,2.46481784106876,0.255847103977302,0.0926970417889492
"AQY BB-651","San Pablo - Rumrill","Residence ","444 30th St","Richmond","2020-05-08","2020-05-12",37.936658,-122.339732,18.5406846211613,1.66672213101341,1.66672213101341,6.59396582566932,0.438330478438809,0.328854900936473
"AQY BB-651","San Pablo - Rumrill","Residence ","444 30th St","Richmond","2020-05-13","2020-05-17",37.936658,-122.339732,16.2306710325728,1.54539302827212,1.54539302827212,4.37016523168531,0.171902475125831,0.129089753007766
"AQY BB-651","San Pablo - Rumrill","Residence ","444 30th St","Richmond","2020-05-18","2020-05-22",37.936658,-122.339732,16.3268372920818,1.34035544538099,1.34035544538099,0.434231230635918,-0.0245668361382495,-0.1232097009611
"AQY BB-651","San Pablo - Rumrill","Residence ","444 30th St","Richmond","2020-05-23","9999-12-31",37.936658,-122.339732,18.4017094674758,1.21367987419812,1.21367987419812,4.59712693421576,0.302085186224832,0.168149485216258
"AQY BB-652","San Pablo - Rumrill","Residence","2111 Barrett Ave","Richmond","2019-12-16","2019-12-30",37.938642,-122.349205,0,1,1,0,1,1
"AQY BB-652","San Pablo - Rumrill","Residence","2111 Barrett Ave","Richmond","2019-12-31","2020-01-20",37.938642,-122.349205,8.01452162991758,0.969975514465455,0.969975514465455,9.65054532908402,0.112317704378886,0.178492096599573
"AQY BB-652","San Pablo - Rumrill","Residence","2111 Barrett Ave","Richmond","2020-01-21","2020-02-01",37.938642,-122.349205,11.7294231323403,1.33783104941409,1.33783104941409,14.7664238394806,-0.491418835486536,-0.204369929025942
"AQY BB-652","San Pablo - Rumrill","Residence","2111 Barrett Ave","Richmond","2020-02-02","2020-02-11",37.938642,-122.349205,10.2363644427152,1.14260358531225,1.14260358531225,0,1,1
"AQY BB-652","San Pablo - Rumrill","Residence","2111 Barrett Ave","Richmond","2020-02-12","2020-02-16",37.938642,-122.349205,12.8498711623846,1.04795644756665,1.04795644756665,9.30457392534545,-0.0686858092098626,0.035746493399018
"AQY BB-652","San Pablo - Rumrill","Residence","2111 Barrett Ave","Richmond","2020-02-17","2020-02-26",37.938642,-122.349205,15.199551055839,0.88818272733781,0.88818272733781,7.55117157681845,0.227160407453372,0.122020303643469
"AQY BB-652","San Pablo - Rumrill","Residence","2111 Barrett Ave","Richmond","2020-02-27","2020-03-02",37.938642,-122.349205,14.2355359520461,1.16163256524135,1.16163256524135,9.54425221281031,-0.24608299642588,-0.10706879463088
"AQY BB-652","San Pablo - Rumrill","Residence","2111 Barrett Ave","Richmond","2020-03-03","2020-03-07",37.938642,-122.349205,13.7268575256869,0.635409020481662,0.635409020481662,5.47976761071468,-0.175851063048556,-0.104747733176789
"AQY BB-652","San Pablo - Rumrill","Residence","2111 Barrett Ave","Richmond","2020-03-08","2020-03-13",37.938642,-122.349205,18.1105918989929,1.2141481345044,1.2141481345044,7.65618018761372,0.0135337601177771,0.0617042291372545
"AQY BB-652","San Pablo - Rumrill","Residence","2111 Barrett Ave","Richmond","2020-03-14","2020-03-21",37.938642,-122.349205,16.1240029107995,1.01962886879939,1.01962886879939,8.0902834224338,-0.066294149068777,0.0407170770568512
"AQY BB-652","San Pablo - Rumrill","Residence","2111 Barrett Ave","Richmond","2020-03-22","2020-03-26",37.938642,-122.349205,12.8935189824454,0.703352668911203,0.703352668911203,4.71925479551734,-0.103760685602089,-0.104030656112843
"AQY BB-652","San Pablo - Rumrill","Residence","2111 Barrett Ave","Richmond","2020-03-27","2020-04-13",37.938642,-122.349205,12.142826830545,0.8193771699243,0.8193771699243,1.96882203776881,0.00328089775516816,-0.0749577780028949
"AQY BB-652","San Pablo - Rumrill","Residence","2111 Barrett Ave","Richmond","2020-04-14","2020-05-09",37.938642,-122.349205,15.3091298965749,0.706823498239803,0.706823498239803,3.86077655622598,0.149582686999231,0.105759874786249
"AQY BB-652","San Pablo - Rumrill","Residence","2111 Barrett Ave","Richmond","2020-05-10","2020-05-14",37.938642,-122.349205,18.1301202623503,0.90110037361424,0.90110037361424,4.50995400942761,0.183881683570419,0.112662785050125
"AQY BB-652","San Pablo - Rumrill","Residence","2111 Barrett Ave","Richmond","2020-05-15","2020-05-27",37.938642,-122.349205,14.635180912524,0.685213081203251,0.685213081203251,4.18218431933611,0.267392270915617,0.186481259151667
"AQY BB-652","San Pablo - Rumrill","Residence","2111 Barrett Ave","Richmond","2020-05-28","2020-06-01",37.938642,-122.349205,15.444345910513,0.574138080469379,0.574138080469379,4.15654077318201,0.375113424707265,0.214913810516275
"AQY BB-652","San Pablo - Rumrill","Residence","2111 Barrett Ave","Richmond","2020-06-02","2020-06-06",37.938642,-122.349205,16.4659602980623,0.66590395774124,0.66590395774124,4.48748329784101,0.397003780516217,0.265032461125614
"AQY BB-652","San Pablo - Rumrill","Residence","2111 Barrett Ave","Richmond","2020-06-07","2020-06-11",37.938642,-122.349205,16.8227440456777,0.673140959562875,0.673140959562875,6.12206962583634,0.2378862359956,0.238812120251534
"AQY BB-652","San Pablo - Rumrill","Residence","2111 Barrett Ave","Richmond","2020-06-12","9999-12-31",37.938642,-122.349205,13.9004029293134,0.753407301953531,0.753407301953531,3.00850706558095,0.122190604682344,0.0607582074304657
"AQY BB-788","San Pablo - Rumrill","Residence","2334 Andrade Ave","Richmond","2020-03-05","2020-03-05",37.94755,-122.346511,0,1,1,0,1,1
"AQY BB-788","San Pablo - Rumrill","Residence","2334 Andrade Ave","Richmond","2020-03-06","2020-03-10",37.94755,-122.346511,-23.76721117139,0.918605420842182,0.918605420842182,5.90734642520892,0.0571432383407029,0.123805219762453
"AQY BB-788","San Pablo - Rumrill","Residence","2334 Andrade Ave","Richmond","2020-03-11","2020-03-23",37.94755,-122.346511,-25.2016259534658,1.10890680594773,1.10890680594773,5.98442855013962,0.0863217572049559,0.203415118886117
"AQY BB-788","San Pablo - Rumrill","Residence","2334 Andrade Ave","Richmond","2020-03-24","2020-03-28",37.94755,-122.346511,-22.8795171020714,0.784089415844714,0.784089415844714,5.57627373790299,-0.0486931651407317,-0.08594452289284
"AQY BB-788","San Pablo - Rumrill","Residence","2334 Andrade Ave","Richmond","2020-03-29","2020-04-02",37.94755,-122.346511,-23.5236827240446,0.758731054854153,0.758731054854153,2.20448078198592,-0.0143743345454787,-0.0897248239121613
"AQY BB-788","San Pablo - Rumrill","Residence","2334 Andrade Ave","Richmond","2020-04-03","2020-04-07",37.94755,-122.346511,-22.6238285907884,0.76818768188205,0.76818768188205,3.88550784894182,-0.042687111986714,-0.0687084241749624
"AQY BB-788","San Pablo - Rumrill","Residence","2334 Andrade Ave","Richmond","2020-04-08","2020-04-12",37.94755,-122.346511,-18.7827154901771,0.853869704261202,0.853869704261202,1.15471511409569,0.130408925830336,0.144488058050198
"AQY BB-788","San Pablo - Rumrill","Residence","2334 Andrade Ave","Richmond","2020-04-13","2020-04-17",37.94755,-122.346511,-18.4310659152138,0.781607742620963,0.781607742620963,0.46956740034207,0.216928332775081,0.266161590731213
"AQY BB-788","San Pablo - Rumrill","Residence","2334 Andrade Ave","Richmond","2020-04-18","2020-04-28",37.94755,-122.346511,-17.5853317767521,1.02404335148547,1.02404335148547,0.0903371205143434,0.125476029543205,0.100398061427279
"AQY BB-788","San Pablo - Rumrill","Residence","2334 Andrade Ave","Richmond","2020-04-29","2020-05-03",37.94755,-122.346511,-18.8923614215714,0.633457324790867,0.633457324790867,-0.172268168738294,0.13097569233335,0.106900826275227
"AQY BB-788","San Pablo - Rumrill","Residence","2334 Andrade Ave","Richmond","2020-05-04","2020-05-08",37.94755,-122.346511,-19.172574283975,0.744887725054524,0.744887725054524,-1.68312052123375,0.162089084878366,0.102078348236874
"AQY BB-788","San Pablo - Rumrill","Residence","2334 Andrade Ave","Richmond","2020-05-09","2020-05-13",37.94755,-122.346511,-18.0677285540024,0.946566933483531,0.946566933483531,0.185642016956418,0.152307049438232,0.132872362130861
"AQY BB-788","San Pablo - Rumrill","Residence","2334 Andrade Ave","Richmond","2020-05-14","2020-05-26",37.94755,-122.346511,-17.1766117378277,1.00721169624002,1.00721169624002,1.99953948133839,0.0347255644423728,0.00159305192500321
"AQY BB-788","San Pablo - Rumrill","Residence","2334 Andrade Ave","Richmond","2020-05-27","2020-06-04",37.94755,-122.346511,-18.0181990377956,0.73529529099397,0.73529529099397,-3.63128302905357,0.38026419012352,0.407960022564422
"AQY BB-788","San Pablo - Rumrill","Residence","2334 Andrade Ave","Richmond","2020-06-05","2020-06-09",37.94755,-122.346511,-15.0890004320788,0.861757556582117,0.861757556582117,-2.38451848384914,0.386710504806732,0.45262749565256
"AQY BB-788","San Pablo - Rumrill","Residence","2334 Andrade Ave","Richmond","2020-06-10","2020-06-14",37.94755,-122.346511,-14.9982279293178,0.86609287216519,0.86609287216519,-0.0151313487478101,0.275450830566048,0.366407789179464
"AQY BB-788","San Pablo - Rumrill","Residence","2334 Andrade Ave","Richmond","2020-06-15","2020-06-25",37.94755,-122.346511,-15.2568706026161,0.864706787162654,0.864706787162654,-2.87772767297177,0.309837534583931,0.30375894200301
"AQY BB-788","San Pablo - Rumrill","Residence","2334 Andrade Ave","Richmond","2020-06-26","2020-06-30",37.94755,-122.346511,-15.3437075228393,1.11915675940676,1.11915675940676,-6.1552876126344,0.427894639983662,0.370348790760868
"AQY BB-788","San Pablo - Rumrill","Residence","2334 Andrade Ave","Richmond","2020-07-01","2020-07-05",37.94755,-122.346511,-14.7269267194753,1.13190995514321,1.13190995514321,-7.37290648766463,0.459807307646521,0.367146392109634
"AQY BB-788","San Pablo - Rumrill","Residence","2334 Andrade Ave","Richmond","2020-07-06","9999-12-31",37.94755,-122.346511,-14.1234512297398,1.07727032602646,1.07727032602646,2.76026852951266,0.0452618039733429,0.0226186141144357
"AQY BB-793","San Leandro","Residence","5626 Bayview Avenue","Richmond","2020-03-13","9999-12-31",37.915453,-122.315955,0,1,1,0,1,1
"AQY BB-794","Vallejo","Residence","968 36th St","Richmond","2020-03-19","2020-03-22",37.946713,-122.332639,0,1,1,0,1,1
"AQY BB-794","Vallejo","Residence","968 36th St","Richmond","2020-03-23","2020-03-27",37.946713,-122.332639,-6.1437190870901,1.34476121909416,1.34476121909416,5.10405083560222,-0.103918278340895,-0.115638535183027
"AQY BB-794","Vallejo","Residence","968 36th St","Richmond","2020-03-28","2020-04-01",37.946713,-122.332639,-8.41879989999673,0.830804518075242,0.830804518075242,-1.25179944293425,0.109441430991712,0.0176713494591273
"AQY BB-794","Vallejo","Residence","968 36th St","Richmond","2020-04-02","2020-04-23",37.946713,-122.332639,-7.1341177728615,0.994607738027926,0.994607738027926,-0.0722956483341475,0.0787581592522801,0.00872289051274466
"AQY BB-794","Vallejo","Residence","968 36th St","Richmond","2020-04-24","2020-04-28",37.946713,-122.332639,-1.74014802577193,0.62029595912541,0.62029595912541,0.905715538348467,0.0166823153074981,-0.028906385061589
"AQY BB-794","Vallejo","Residence","968 36th St","Richmond","2020-04-29","2020-05-08",37.946713,-122.332639,-2.89996187872491,0.427407036521118,0.427407036521118,1.04573105509586,-0.0145045466111549,-0.0335682464510679
"AQY BB-794","Vallejo","Residence","968 36th St","Richmond","2020-05-09","2020-05-13",37.946713,-122.332639,0.407802627641352,0.949012094976761,0.949012094976761,0,1,1
"AQY BB-794","Vallejo","Residence","968 36th St","Richmond","2020-05-14","2020-05-18",37.946713,-122.332639,-0.174873355416293,0.66154267754978,0.66154267754978,0,1,1
"AQY BB-794","Vallejo","Residence","968 36th St","Richmond","2020-05-19","2020-06-02",37.946713,-122.332639,-0.21770489141126,0.495570145502772,0.495570145502772,0.402692712179387,0.120266982106734,0.0844479803340208
"AQY BB-794","Vallejo","Residence","968 36th St","Richmond","2020-06-03","2020-06-07",37.946713,-122.332639,-4.77859746210536,0.635670446642014,0.635670446642014,3.85279283570613,0.175534422007347,0.288600654530146
"AQY BB-794","Vallejo","Residence","968 36th St","Richmond","2020-06-08","2020-06-12",37.946713,-122.332639,-3.92173504036885,0.620399598510969,0.620399598510969,3.38431237178696,0.0875378618117435,0.177626473548804
"AQY BB-794","Vallejo","Residence","968 36th St","Richmond","2020-06-13","2020-06-17",37.946713,-122.332639,-1.99732905332504,0.872289261021181,0.872289261021181,1.74751615144645,0.245655137161563,0.28167248238326
"AQY BB-794","Vallejo","Residence","968 36th St","Richmond","2020-06-18","2020-07-08",37.946713,-122.332639,-1.14943001027119,0.867272279631946,0.867272279631946,0.627064998013384,0.176419941790592,0.124537322772152
"AQY BB-794","Vallejo","Residence","968 36th St","Richmond","2020-07-09","9999-12-31",37.946713,-122.332639,-1.39552610383004,0.798931610780861,0.798931610780861,4.98952098761587,0.10481448746862,0.210198239959099
"AQY BB-795","San Ramon","Residence","4613 Wildwood Court","Richmond","2020-03-06","2020-03-13",37.975904,-122.284784,0,1,1,0,1,1
"AQY BB-795","San Ramon","Residence","4613 Wildwood Court","Richmond","2020-03-14","2020-03-22",37.975904,-122.284784,-5.32336519312217,1.09235794827994,1.09235794827994,3.2253583257945,0.0822314165056762,0.118684372219457
"AQY BB-795","San Ramon","Residence","4613 Wildwood Court","Richmond","2020-03-23","2020-03-27",37.975904,-122.284784,-8.22877404706853,0.735962059143067,0.735962059143067,-0.241844515879988,0.139548838711796,0.0842491713856843
"AQY BB-795","San Ramon","Residence","4613 Wildwood Court","Richmond","2020-03-28","2020-04-01",37.975904,-122.284784,-8.71199955205009,0.482843266186385,0.482843266186385,0.348021812706592,0.122508281651146,0.0815246440097164
"AQY BB-795","San Ramon","Residence","4613 Wildwood Court","Richmond","2020-04-02","2020-04-06",37.975904,-122.284784,-8.89722212421174,0.448182577450874,0.448182577450874,1.3378847656066,0.136751453073747,0.151327143262718
"AQY BB-795","San Ramon","Residence","4613 Wildwood Court","Richmond","2020-04-07","2020-04-11",37.975904,-122.284784,-6.94563665552494,0.462333344381583,0.462333344381583,1.71942614968036,0.101816119582591,0.139115193941496
"AQY BB-795","San Ramon","Residence","4613 Wildwood Court","Richmond","2020-04-12","2020-04-16",37.975904,-122.284784,-6.73251658942183,0.472817510679035,0.472817510679035,2.68185229065808,0.191429601274807,0.277630821890965
"AQY BB-795","San Ramon","Residence","4613 Wildwood Court","Richmond","2020-04-17","2020-04-21",37.975904,-122.284784,-8.06529209580238,0.48216935196149,0.48216935196149,0,1,1
"AQY BB-795","San Ramon","Residence","4613 Wildwood Court","Richmond","2020-04-22","2020-04-26",37.975904,-122.284784,-7.33212499678778,0.381142922522881,0.381142922522881,0,1,1
"AQY BB-795","San Ramon","Residence","4613 Wildwood Court","Richmond","2020-04-27","2020-05-01",37.975904,-122.284784,-7.61839313370052,0.31465964995084,0.31465964995084,2.53800572547696,0.116206970986918,0.185574107225125
"AQY BB-795","San Ramon","Residence","4613 Wildwood Court","Richmond","2020-05-02","2020-05-15",37.975904,-122.284784,-10.2535435070176,0.416714782357764,0.416714782357764,0.0991345104341534,0.070057159421254,0.0419496469060803
"AQY BB-795","San Ramon","Residence","4613 Wildwood Court","Richmond","2020-05-16","2020-05-20",37.975904,-122.284784,-3.6818851497547,0.288542515618838,0.288542515618838,0,1,1
"AQY BB-795","San Ramon","Residence","4613 Wildwood Court","Richmond","2020-05-21","2020-05-25",37.975904,-122.284784,-5.32193438859413,0.247442925060069,0.247442925060069,0,1,1
"AQY BB-795","San Ramon","Residence","4613 Wildwood Court","Richmond","2020-05-26","2020-05-30",37.975904,-122.284784,-4.19571315539505,0.316734457562233,0.316734457562233,0,1,1
"AQY BB-795","San Ramon","Residence","4613 Wildwood Court","Richmond","2020-05-31","2020-06-04",37.975904,-122.284784,-3.79063628938982,0.366669252598256,0.366669252598256,0,1,1
"AQY BB-795","San Ramon","Residence","4613 Wildwood Court","Richmond","2020-06-05","2020-06-09",37.975904,-122.284784,-5.96833333877541,0.335297976927459,0.335297976927459,NA,NA,NA
"AQY BB-795","San Ramon","Residence","4613 Wildwood Court","Richmond","2020-06-10","2020-07-02",37.975904,-122.284784,-4.85876446454342,0.287501023053858,0.287501023053858,0,1,1
"AQY BB-795","San Ramon","Residence","4613 Wildwood Court","Richmond","2020-07-03","2020-07-07",37.975904,-122.284784,-6.42297581757058,0.230990118097003,0.230990118097003,5.48212954324605,0.109668475976061,0.270872369949601
"AQY BB-795","San Ramon","Residence","4613 Wildwood Court","Richmond","2020-07-08","9999-12-31",37.975904,-122.284784,-4.4366595817928,0.252902741528039,0.252902741528039,5.98935739080339,0.140610832781689,0.335171916003434
"AQY BB-798","San Pablo - Rumrill","Urban Farm","323 Brookside Dr","Richmond","2020-03-12","2020-03-14",37.965249,-122.366437,0,1,1,0,1,1
"AQY BB-798","San Pablo - Rumrill","Urban Farm","323 Brookside Dr","Richmond","2020-03-15","2020-03-24",37.965249,-122.366437,-1.82457544365108,0.603851876152965,0.603851876152965,5.93968919307499,0.046216656771836,0.0955536947330871
"AQY BB-798","San Pablo - Rumrill","Urban Farm","323 Brookside Dr","Richmond","2020-03-25","2020-03-29",37.965249,-122.366437,-0.977121328121181,0.518958197939958,0.518958197939958,3.25423366978482,0.0142744835287962,-0.0343939683110078
"AQY BB-798","San Pablo - Rumrill","Urban Farm","323 Brookside Dr","Richmond","2020-03-30","2020-04-10",37.965249,-122.366437,-1.24595627339999,0.639107327270298,0.639107327270298,2.87791527149425,-0.0478987424049347,-0.0823014007232072
"AQY BB-798","San Pablo - Rumrill","Urban Farm","323 Brookside Dr","Richmond","2020-04-11","2020-04-30",37.965249,-122.366437,6.84257409154861,0.68660287047531,0.68660287047531,6.01450289937841,0.22655463257599,0.270835515523265
"AQY BB-798","San Pablo - Rumrill","Urban Farm","323 Brookside Dr","Richmond","2020-05-01","2020-05-08",37.965249,-122.366437,6.64791248963929,0.745637546724726,0.745637546724726,1.40048442699007,0.0546824712937418,-0.0110660568561889
